plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,39,22,6,17,5,507,17,52,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,40,22,6,17,5,508,19,57,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,41,22,6,17,5,510,21,62,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,42,22,6,17,5,511,22,67,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,43,22,6,17,5,512,23,72,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,44,22,6,17,5,513,25,76,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,45,22,6,17,5,514,26,81,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,46,22,6,17,5,516,27,86,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,47,22,6,17,6,517,28,91,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,48,22,6,17,6,518,29,96,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,49,22,6,17,6,519,30,100,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,50,22,6,17,6,520,31,105,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,51,22,6,17,6,520,32,110,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,52,22,6,17,6,522,33,115,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,53,22,6,17,6,522,34,120,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_no_lit,NA,none,1,2013,98,54,22,6,17,6,523,35,124,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,1,22,6,17,11,469,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,2,22,6,17,11,471,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,3,22,6,17,11,473,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,4,22,6,17,11,474,4,14,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,5,22,6,17,11,475,5,19,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,6,22,6,17,11,476,6,24,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,7,22,6,17,11,478,7,28,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,8,22,6,17,11,478,8,33,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,9,22,6,17,11,479,9,38,0.16,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,10,22,6,17,12,480,10,43,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,11,22,6,17,12,481,11,48,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,12,22,6,17,12,482,12,52,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,13,22,6,17,12,483,13,57,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,14,22,6,17,12,484,14,62,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,15,22,6,17,12,485,15,67,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,16,22,6,17,12,486,15,72,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,17,22,6,17,12,486,16,76,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,18,22,6,17,12,487,17,81,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,19,22,6,17,12,488,18,86,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,20,22,6,17,12,489,18,91,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,21,22,6,17,12,490,19,96,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,22,22,6,17,13,491,20,100,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,23,22,6,17,13,491,21,105,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,24,22,6,17,13,492,21,110,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,25,22,6,17,13,493,22,115,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,26,22,6,17,13,493,23,120,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,so_doub_lit,NA,double,1,2013,99,27,22,6,17,13,494,23,124,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,1,22,6,17,14,519,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,2,22,6,17,14,523,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,3,22,6,17,14,525,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,4,22,6,17,14,526,6,14,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,5,22,6,17,14,527,7,19,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,6,22,6,17,14,528,8,24,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,7,22,6,17,14,530,9,28,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,8,22,6,17,14,531,10,33,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,9,22,6,17,15,532,11,38,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,10,22,6,17,15,533,12,43,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,11,22,6,17,15,534,13,48,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,12,22,6,17,15,534,14,52,0.17,677,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,13,22,6,17,15,534,14,57,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,14,22,6,17,15,536,14,62,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,15,22,6,17,15,538,15,67,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,16,22,6,17,15,538,16,72,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,17,22,6,17,15,539,17,76,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,18,22,6,17,15,540,18,81,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,19,22,6,17,15,541,19,86,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,20,22,6,17,15,542,20,91,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,21,22,6,17,16,543,21,96,0.14,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,22,22,6,17,16,543,21,100,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,23,22,6,17,16,544,22,105,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,24,22,6,17,16,545,23,110,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,25,22,6,17,16,545,23,115,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,26,22,6,17,16,546,24,120,0.13,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,100,27,22,6,17,16,546,25,124,0.12,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,1,23,7,22,15,466,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,2,23,7,22,15,467,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,3,23,7,22,15,468,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,4,23,7,22,15,469,2,14,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,5,23,7,22,15,470,3,19,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,6,23,7,22,16,472,5,24,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,7,23,7,22,16,473,6,28,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,8,23,7,22,16,474,7,33,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,9,23,7,22,16,476,9,38,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,10,23,7,22,16,477,10,43,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,11,23,7,22,16,479,12,48,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,12,23,7,22,16,480,14,52,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,13,23,7,22,16,482,15,57,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,14,23,7,22,16,484,17,62,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,15,23,7,22,16,485,18,67,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,16,23,7,22,16,486,20,72,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,17,23,7,22,16,488,22,76,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,18,23,7,22,16,490,23,81,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,19,23,7,22,17,492,25,86,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,20,23,7,22,17,493,27,91,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,21,23,7,22,17,495,29,96,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,22,23,7,22,17,497,30,100,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,23,23,7,22,17,498,32,105,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,24,23,7,22,17,500,34,110,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,25,23,7,22,17,502,36,115,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,26,23,7,22,17,503,38,120,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_nor_lit,NA,normal,1,2013,51,27,23,7,22,17,505,39,124,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,1,23,7,22,19,461,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,2,23,7,22,19,461,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,3,23,7,22,19,462,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,4,23,7,22,19,462,1,14,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,5,23,7,22,19,462,1,19,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,6,23,7,22,19,463,2,24,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,7,23,7,22,19,464,2,28,0.06,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,8,23,7,22,19,464,3,33,0.06,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,9,23,7,22,19,465,4,38,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,10,23,7,22,19,466,5,43,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,11,23,7,22,19,466,5,48,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,12,23,7,22,19,467,6,52,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,13,23,7,22,20,468,7,57,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,14,23,7,22,20,468,7,62,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,15,23,7,22,20,469,8,67,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,16,23,7,22,20,470,9,72,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,17,23,7,22,20,470,9,76,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,18,23,7,22,20,471,10,81,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,19,23,7,22,20,472,11,86,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,20,23,7,22,20,472,11,91,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,21,23,7,22,20,473,12,96,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,22,23,7,22,20,474,13,100,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,23,23,7,22,20,474,13,105,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,24,23,7,22,20,475,14,110,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,25,23,7,22,20,475,15,115,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,26,23,7,22,21,476,15,120,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,27,23,7,22,21,477,16,124,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,1,23,7,22,22,461,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,2,23,7,22,22,461,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,3,23,7,22,22,462,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,4,23,7,22,22,463,1,14,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,5,23,7,22,22,464,3,19,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,6,23,7,22,22,464,4,24,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,7,23,7,22,22,466,5,28,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,8,23,7,22,22,467,6,33,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,9,23,7,22,22,468,7,38,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,10,23,7,22,22,469,9,43,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,11,23,7,22,23,471,10,48,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,12,23,7,22,23,472,11,52,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,13,23,7,22,23,474,13,57,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,14,23,7,22,23,475,14,62,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,15,23,7,22,23,476,16,67,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,16,23,7,22,23,477,17,72,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,17,23,7,22,23,478,18,76,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,18,23,7,22,23,480,20,81,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,19,23,7,22,23,482,21,86,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,20,23,7,22,23,483,23,91,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,21,23,7,22,23,484,24,96,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,22,23,7,22,23,486,25,100,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,23,23,7,22,23,487,27,105,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,24,23,7,22,24,488,28,110,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,25,23,7,22,24,490,30,115,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,26,23,7,22,24,491,31,120,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,27,23,7,22,24,492,33,124,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,1,23,7,22,24,460,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,2,23,7,22,25,460,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,3,23,7,22,25,461,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,4,23,7,22,25,461,1,14,0.06,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,5,23,7,22,25,461,1,19,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,6,23,7,22,25,462,1,24,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,7,23,7,22,25,462,2,28,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,8,23,7,22,25,462,2,33,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,9,23,7,22,25,463,2,38,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,10,23,7,22,25,463,3,43,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,11,23,7,22,25,463,3,48,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,12,23,7,22,25,464,3,52,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,13,23,7,22,25,465,4,57,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,14,23,7,22,26,465,4,62,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,15,23,7,22,26,466,5,67,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,16,23,7,22,26,466,6,72,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,17,23,7,22,26,467,6,76,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
